,Unnamed: 0,year,Race_url,stage,stage_url,stage_type,stage_winner_time_str,profile_icon,stage_winner,stage_winner_url,stage_winner_time,stage_distance,gc_stage_time_str,stage_vertical_meters,gc_leader,gc_leader_url,gc_stage_time,power,gc_weight,gc_height,stage_grade,gc_speed
669,669,2016,race/tour-de-france/2016,Andorra Arcalis,https://www.procyclingstats.com/race/tour-de-france/2016/stage-9,RR,5:16:24,p5,DUMOULIN Tom,rider/tom-dumoulin,18984,184.0,5:22:59,4948.0,FROOME Chris,rider/christopher-froome,19379,398.274410580498,68.0,1.86,0.02689130434782609,9.494813973889261
670,670,2016,race/tour-de-france/2016,Revel,https://www.procyclingstats.com/race/tour-de-france/2016/stage-10,RR,4:22:38,p4,MATTHEWS Michael,rider/michael-matthews,15758,197.0,4:32:17,2432.0,FROOME Chris,rider/christopher-froome,16337,352.99380868567465,68.0,1.86,0.01234517766497462,12.058517475668728
671,671,2016,race/tour-de-france/2016,Montpellier,https://www.procyclingstats.com/race/tour-de-france/2016/stage-11,RR,3:26:23,p2,SAGAN Peter,rider/peter-sagan,12383,162.5,3:26:23,1381.0,FROOME Chris,rider/christopher-froome,12383,322.7968862154513,68.0,1.86,0.008498461538461538,13.122829685859646
672,672,2016,race/tour-de-france/2016,Chalet-Reynard (Mont Ventoux),https://www.procyclingstats.com/race/tour-de-france/2016/stage-12,RR,4:31:51,p5,DE GENDT Thomas,rider/thomas-de-gendt,16311,178.0,4:36:56,2416.0,FROOME Chris,rider/christopher-froome,16616,323.1054229925997,68.0,1.86,0.01357303370786517,10.712566201251805
673,673,2016,race/tour-de-france/2016,Le Caverne de Pont d'Arc,https://www.procyclingstats.com/race/tour-de-france/2016/stage-13,ITT,0:50:15,p3,DUMOULIN Tom,rider/tom-dumoulin,3015,37.5,0:51:18,752.0,FROOME Chris,rider/christopher-froome,3078,302.27661887762787,68.0,1.86,0.020053333333333333,12.183235867446394
674,674,2016,race/tour-de-france/2016,Villars-les-Dombes Parc des Oiseaux,https://www.procyclingstats.com/race/tour-de-france/2016/stage-14,RR,5:43:49,p2,CAVENDISH Mark,rider/mark-cavendish,20629,208.5,5:43:49,1958.0,FROOME Chris,rider/christopher-froome,20629,159.96391718893017,68.0,1.86,0.009390887290167866,10.107130738281061
675,675,2016,race/tour-de-france/2016,Culoz,https://www.procyclingstats.com/race/tour-de-france/2016/stage-15,RR,4:24:49,p4,PANTANO Jarlinson,rider/jarlinson-pantano,15889,159.0,4:27:56,4386.0,FROOME Chris,rider/christopher-froome,16076,383.5965707515473,68.0,1.86,0.027584905660377357,9.890520029858173
676,676,2016,race/tour-de-france/2016,Berne,https://www.procyclingstats.com/race/tour-de-france/2016/stage-16,RR,4:26:02,p2,SAGAN Peter,rider/peter-sagan,15962,209.0,4:26:02,1967.0,FROOME Chris,rider/christopher-froome,15962,324.1749568740436,68.0,1.86,0.009411483253588517,13.093597293572234
677,677,2016,race/tour-de-france/2016,Finhaut-Emosson,https://www.procyclingstats.com/race/tour-de-france/2016/stage-17,RR,4:36:33,p5,ZAKARIN Ilnur,rider/ilnur-zakarin,16593,184.5,4:44:32,3891.0,FROOME Chris,rider/christopher-froome,17072,420.2659306426144,68.0,1.86,0.021089430894308942,10.807169634489222
678,678,2016,race/tour-de-france/2016,Megève,https://www.procyclingstats.com/race/tour-de-france/2016/stage-18,ITT,0:30:43,p5,FROOME Chris,rider/christopher-froome,1843,17.0,0:30:43,676.0,FROOME Chris,rider/christopher-froome,1843,512.0426304764458,68.0,1.86,0.03976470588235294,9.224091155724363
679,679,2016,race/tour-de-france/2016,Saint-Gervais Mont Blanc,https://www.procyclingstats.com/race/tour-de-france/2016/stage-19,RR,4:14:08,p5,BARDET Romain,rider/romain-bardet,15248,146.0,4:14:44,4436.0,FROOME Chris,rider/christopher-froome,15284,439.1519502334947,68.0,1.86,0.030383561643835617,9.552473174561634
680,680,2016,race/tour-de-france/2016,Morzine,https://www.procyclingstats.com/race/tour-de-france/2016/stage-20,RR,4:06:45,p4,IZAGIRRE Ion,rider/ion-izagirre,14805,146.5,4:11:03,4127.0,FROOME Chris,rider/christopher-froome,15063,379.1256861036286,68.0,1.86,0.02817064846416382,9.725818230100245
681,681,2016,race/tour-de-france/2016,Paris,https://www.procyclingstats.com/race/tour-de-france/2016/stage-21,RR,2:43:08,p1,GREIPEL André,rider/andre-greipel,9788,113.0,2:43:08,713.0,FROOME Chris,rider/christopher-froome,9788,333.94988340256134,68.0,1.86,0.006309734513274336,11.544748671843074
682,682,2017,race/tour-de-france/2017,Düsseldorf,https://www.procyclingstats.com/race/tour-de-france/2017/stage-1,ITT,0:16:04,p1,THOMAS Geraint,rider/geraint-thomas,964,14.0,0:16:04,61.0,THOMAS Geraint,rider/geraint-thomas,964,604.854779039277,71.0,1.83,0.004357142857142857,14.522821576763485
683,683,2017,race/tour-de-france/2017,Liège,https://www.procyclingstats.com/race/tour-de-france/2017/stage-2,RR,4:37:06,p1,KITTEL Marcel,rider/marcel-kittel,16626,203.5,4:37:06,1278.0,THOMAS Geraint,rider/geraint-thomas,16626,392.7814134845256,71.0,1.83,0.00628009828009828,12.239865271261879
684,684,2017,race/tour-de-france/2017,Longwy,https://www.procyclingstats.com/race/tour-de-france/2017/stage-3,RR,5:07:19,p1,SAGAN Peter,rider/peter-sagan,18439,212.5,5:07:21,2706.0,THOMAS Geraint,rider/geraint-thomas,18441,392.7167808650832,71.0,1.83,0.012734117647058823,11.52323626701372
685,685,2017,race/tour-de-france/2017,Vittel,https://www.procyclingstats.com/race/tour-de-france/2017/stage-4,RR,4:53:54,p1,DÉMARE Arnaud,rider/arnaud-demare,17634,207.5,4:53:54,1404.0,THOMAS Geraint,rider/geraint-thomas,17634,357.9057694104984,71.0,1.83,0.006766265060240964,11.76704094363162
686,686,2017,race/tour-de-france/2017,La Planche des Belles Filles,https://www.procyclingstats.com/race/tour-de-france/2017/stage-5,RR,3:44:06,p5,ARU Fabio,rider/fabio-aru,13446,160.5,3:44:26,2348.0,FROOME Chris,rider/christopher-froome,13466,415.62062638395935,68.0,1.86,0.014629283489096574,11.918906876578049
687,687,2017,race/tour-de-france/2017,Troyes,https://www.procyclingstats.com/race/tour-de-france/2017/stage-6,RR,5:05:34,p1,KITTEL Marcel,rider/marcel-kittel,18334,216.0,5:05:34,1735.0,FROOME Chris,rider/christopher-froome,18334,367.92539713656447,68.0,1.86,0.008032407407407408,11.781389767644812
688,688,2017,race/tour-de-france/2017,Nuits-Saint-Georges,https://www.procyclingstats.com/race/tour-de-france/2017/stage-7,RR,5:03:18,p1,KITTEL Marcel,rider/marcel-kittel,18198,213.5,5:03:18,1578.0,FROOME Chris,rider/christopher-froome,18198,358.229792035753,68.0,1.86,0.007391100702576112,11.732058467963512
689,689,2017,race/tour-de-france/2017,Station des Rousses,https://www.procyclingstats.com/race/tour-de-france/2017/stage-8,RR,4:30:29,p4,CALMEJANE Lilian,rider/lilian-calmejane,16229,187.5,4:31:19,3591.0,FROOME Chris,rider/christopher-froome,16279,397.83441726174743,68.0,1.86,0.019152,11.517906505313594
690,690,2017,race/tour-de-france/2017,Chambéry,https://www.procyclingstats.com/race/tour-de-france/2017/stage-9,RR,5:07:22,p4,URÁN Rigoberto,rider/rigoberto-uran,18442,181.5,5:07:22,4696.0,FROOME Chris,rider/christopher-froome,18442,364.0642855473409,68.0,1.86,0.025873278236914602,9.841665762932436
691,691,2017,race/tour-de-france/2017,Bergerac,https://www.procyclingstats.com/race/tour-de-france/2017/stage-10,RR,4:01:00,p1,KITTEL Marcel,rider/marcel-kittel,14460,178.0,4:01:00,1407.0,FROOME Chris,rider/christopher-froome,14460,411.6325260300346,68.0,1.86,0.007904494382022472,12.309820193637622
692,692,2017,race/tour-de-france/2017,Pau,https://www.procyclingstats.com/race/tour-de-france/2017/stage-11,RR,4:34:27,p1,KITTEL Marcel,rider/marcel-kittel,16467,203.5,4:34:27,1163.0,FROOME Chris,rider/christopher-froome,16467,395.448808090987,68.0,1.86,0.005714987714987715,12.35804943219773
693,693,2017,race/tour-de-france/2017,Peyragudes,https://www.procyclingstats.com/race/tour-de-france/2017/stage-12,RR,5:49:38,p5,BARDET Romain,rider/romain-bardet,20978,214.5,5:49:40,4903.0,ARU Fabio,rider/fabio-aru,20980,384.0628275254777,63.0,1.83,0.02285780885780886,10.224022878932317
694,694,2017,race/tour-de-france/2017,Foix,https://www.procyclingstats.com/race/tour-de-france/2017/stage-13,RR,2:36:29,p4,BARGUIL Warren,rider/warren-barguil,9389,101.0,2:38:17,2856.0,ARU Fabio,rider/fabio-aru,9497,418.69764708620914,63.0,1.83,0.028277227722772278,10.634937348636411
695,695,2017,race/tour-de-france/2017,Rodez,https://www.procyclingstats.com/race/tour-de-france/2017/stage-14,RR,4:21:56,p1,MATTHEWS Michael,rider/michael-matthews,15716,181.5,4:21:57,1786.0,FROOME Chris,rider/christopher-froome,15717,365.02969891223086,68.0,1.86,0.009840220385674931,11.548005344531399
696,696,2017,race/tour-de-france/2017,Le Puy-en-Velay,https://www.procyclingstats.com/race/tour-de-france/2017/stage-15,RR,4:41:47,p2,MOLLEMA Bauke,rider/bauke-mollema,16907,189.5,4:48:12,3164.0,FROOME Chris,rider/christopher-froome,17292,221.47018137927853,68.0,1.86,0.016696569920844326,10.9588248901226
697,697,2017,race/tour-de-france/2017,Romans-sur-Isère,https://www.procyclingstats.com/race/tour-de-france/2017/stage-16,RR,3:38:15,p1,MATTHEWS Michael,rider/michael-matthews,13095,165.0,3:38:15,2033.0,FROOME Chris,rider/christopher-froome,13095,479.93837050337885,68.0,1.86,0.012321212121212122,12.600229095074456
698,698,2017,race/tour-de-france/2017,Serre-Chevalier,https://www.procyclingstats.com/race/tour-de-france/2017/stage-17,RR,5:07:41,p4,ROGLIČ Primož,rider/primoz-roglic,18461,183.0,5:08:54,5064.0,FROOME Chris,rider/christopher-froome,18534,383.4083438073012,68.0,1.86,0.027672131147540982,9.873745548721269
699,699,2017,race/tour-de-france/2017,Izoard,https://www.procyclingstats.com/race/tour-de-france/2017/stage-18,RR,4:40:33,p5,BARGUIL Warren,rider/warren-barguil,16833,179.5,4:40:53,4059.0,FROOME Chris,rider/christopher-froome,16853,427.7858345082656,68.0,1.86,0.022612813370473536,10.650922684388537
700,700,2017,race/tour-de-france/2017,Salon-de-Provence,https://www.procyclingstats.com/race/tour-de-france/2017/stage-19,RR,5:06:09,p1,BOASSON HAGEN Edvald,rider/edvald-boasson-hagen,18369,222.5,5:18:36,2613.0,FROOME Chris,rider/christopher-froome,19116,389.1459255668327,68.0,1.86,0.011743820224719101,11.639464323080142
701,701,2017,race/tour-de-france/2017,Marseille,https://www.procyclingstats.com/race/tour-de-france/2017/stage-20,ITT,0:28:15,p1,BODNAR Maciej,rider/maciej-bodnar,1695,22.5,0:28:21,160.0,FROOME Chris,rider/christopher-froome,1701,490.5532594740228,68.0,1.86,0.0071111111111111115,13.227513227513228
702,702,2017,race/tour-de-france/2017,Paris,https://www.procyclingstats.com/race/tour-de-france/2017/stage-21,RR,2:25:39,p1,GROENEWEGEN Dylan,rider/dylan-groenewegen,8739,105.0,2:25:39,519.0,FROOME Chris,rider/christopher-froome,8739,359.2620140260269,68.0,1.86,0.004942857142857143,12.01510470305527
703,703,2018,race/tour-de-france/2018, Fontenay-le-Comte,https://www.procyclingstats.com/race/tour-de-france/2018/stage-1,RR,4:23:32,p1,GAVIRIA Fernando,rider/fernando-gaviria,15812,201.0,4:23:32,454.0,GAVIRIA Fernando,rider/fernando-gaviria,15812,394.8478119416639,71.0,1.8,0.0022587064676616916,12.711864406779661
704,704,2018,race/tour-de-france/2018,La Roche-sur-Yon,https://www.procyclingstats.com/race/tour-de-france/2018/stage-2,RR,4:06:37,p1,SAGAN Peter,rider/peter-sagan,14797,182.5,4:06:37,1395.0,SAGAN Peter,rider/peter-sagan,14797,420.8356884257798,78.0,1.82,0.007643835616438356,12.333581131310401
705,705,2018,race/tour-de-france/2018,Sarzeau,https://www.procyclingstats.com/race/tour-de-france/2018/stage-4,RR,4:25:01,p1,GAVIRIA Fernando,rider/fernando-gaviria,15901,195.0,4:25:01,1155.0,VAN AVERMAET Greg,rider/greg-van-avermaet,15901,393.5757666452486,74.0,1.81,0.005923076923076923,12.263379661656499
706,706,2018,race/tour-de-france/2018,Quimper,https://www.procyclingstats.com/race/tour-de-france/2018/stage-5,RR,4:48:06,p3,SAGAN Peter,rider/peter-sagan,17286,204.5,4:48:06,2704.0,VAN AVERMAET Greg,rider/greg-van-avermaet,17286,261.2598018833705,74.0,1.81,0.013222493887530563,11.830382968876547
707,707,2018,race/tour-de-france/2018,Mûr de Bretagne,https://www.procyclingstats.com/race/tour-de-france/2018/stage-6,RR,4:13:43,p3,MARTIN Dan,rider/dan-martin,15223,181.0,4:13:46,2027.0,VAN AVERMAET Greg,rider/greg-van-avermaet,15226,257.231860702174,74.0,1.81,0.01119889502762431,11.887560751346381
708,708,2018,race/tour-de-france/2018,Chartres,https://www.procyclingstats.com/race/tour-de-france/2018/stage-7,RR,5:43:42,p1,GROENEWEGEN Dylan,rider/dylan-groenewegen,20622,231.0,5:43:42,2255.0,VAN AVERMAET Greg,rider/greg-van-avermaet,20622,344.0565483503185,74.0,1.81,0.009761904761904762,11.201629327902241
709,709,2018,race/tour-de-france/2018,Amiens Métropole,https://www.procyclingstats.com/race/tour-de-france/2018/stage-8,RR,4:23:36,p1,GROENEWEGEN Dylan,rider/dylan-groenewegen,15816,181.0,4:23:36,1284.0,VAN AVERMAET Greg,rider/greg-van-avermaet,15816,337.9516826861264,74.0,1.81,0.007093922651933701,11.444107233181589
710,710,2018,race/tour-de-france/2018,Roubaix,https://www.procyclingstats.com/race/tour-de-france/2018/stage-9,RR,3:24:26,p1,DEGENKOLB John,rider/john-degenkolb,12266,156.5,3:24:26,618.0,VAN AVERMAET Greg,rider/greg-van-avermaet,12266,417.5632047274837,74.0,1.81,0.00394888178913738,12.758845589434209
711,711,2018,race/tour-de-france/2018,Le Grand-Bornand,https://www.procyclingstats.com/race/tour-de-france/2018/stage-10,RR,4:25:27,p4,ALAPHILIPPE Julian,rider/julian-alaphilippe,15927,158.5,4:27:11,4254.0,VAN AVERMAET Greg,rider/greg-van-avermaet,16031,397.280171556184,74.0,1.81,0.0268391167192429,9.887093755848044
712,712,2018,race/tour-de-france/2018,La Rosière Espace San Bernardo,https://www.procyclingstats.com/race/tour-de-france/2018/stage-11,RR,3:29:36,p5,THOMAS Geraint,rider/geraint-thomas,12576,108.5,3:29:36,4093.0,THOMAS Geraint,rider/geraint-thomas,12576,462.4554544886427,71.0,1.83,0.03772350230414746,8.627544529262087
713,713,2018,race/tour-de-france/2018,Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/2018/stage-12,RR,5:18:37,p5,THOMAS Geraint,rider/geraint-thomas,19117,175.5,5:18:37,5362.0,THOMAS Geraint,rider/geraint-thomas,19117,428.1872191149843,71.0,1.83,0.030552706552706553,9.180310718208924
714,714,2018,race/tour-de-france/2018,Valence,https://www.procyclingstats.com/race/tour-de-france/2018/stage-13,RR,3:45:55,p1,SAGAN Peter,rider/peter-sagan,13555,169.5,3:45:55,1302.0,THOMAS Geraint,rider/geraint-thomas,13555,429.9019897447874,71.0,1.83,0.00768141592920354,12.50461084470675
715,715,2018,race/tour-de-france/2018,Mende,https://www.procyclingstats.com/race/tour-de-france/2018/stage-14,RR,4:41:57,p2,FRAILE Omar,rider/omar-fraile,16917,188.0,5:00:06,3365.0,THOMAS Geraint,rider/geraint-thomas,18006,201.78293119892328,71.0,1.83,0.017898936170212765,10.440964123070088
716,716,2018,race/tour-de-france/2018,Carcassonne,https://www.procyclingstats.com/race/tour-de-france/2018/stage-15,RR,4:25:52,p4,CORT Magnus,rider/magnus-cort-nielsen,15952,181.0,4:39:03,2917.0,THOMAS Geraint,rider/geraint-thomas,16743,327.92431393467473,71.0,1.83,0.016116022099447513,10.810487965119751
717,717,2018,race/tour-de-france/2018,Bagnères-de-Luchon,https://www.procyclingstats.com/race/tour-de-france/2018/stage-16,RR,5:13:22,p4,ALAPHILIPPE Julian,rider/julian-alaphilippe,18802,218.0,5:22:14,3521.0,THOMAS Geraint,rider/geraint-thomas,19334,355.9472622114123,71.0,1.83,0.01615137614678899,11.275473259542775
718,718,2018,race/tour-de-france/2018,Col Du Portet,https://www.procyclingstats.com/race/tour-de-france/2018/stage-17,RR,2:21:27,p5,QUINTANA Nairo,rider/nairo-quintana,8487,65.0,2:22:14,3274.0,THOMAS Geraint,rider/geraint-thomas,8534,500.6700836441244,71.0,1.83,0.05036923076923077,7.616592453714554
719,719,2018,race/tour-de-france/2018,Pau,https://www.procyclingstats.com/race/tour-de-france/2018/stage-18,RR,3:46:50,p1,DÉMARE Arnaud,rider/arnaud-demare,13610,171.0,3:46:50,1312.0,THOMAS Geraint,rider/geraint-thomas,13610,435.271842481322,71.0,1.83,0.007672514619883041,12.564290962527553
720,720,2018,race/tour-de-france/2018,Laruns,https://www.procyclingstats.com/race/tour-de-france/2018/stage-19,RR,5:28:17,p4,ROGLIČ Primož,rider/primoz-roglic,19697,200.5,5:28:36,5046.0,THOMAS Geraint,rider/geraint-thomas,19716,387.10443225441907,71.0,1.83,0.02516708229426434,10.169405558936903
721,721,2018,race/tour-de-france/2018,Espelette,https://www.procyclingstats.com/race/tour-de-france/2018/stage-20,ITT,0:40:52,p3,DUMOULIN Tom,rider/tom-dumoulin,2452,31.0,0:41:06,543.0,THOMAS Geraint,rider/geraint-thomas,2466,320.9030346010118,71.0,1.83,0.017516129032258066,12.570965125709652
722,722,2018,race/tour-de-france/2018,Paris,https://www.procyclingstats.com/race/tour-de-france/2018/stage-21,RR,2:46:36,p1,KRISTOFF Alexander,rider/alexander-kristoff,9996,116.0,2:46:36,732.0,THOMAS Geraint,rider/geraint-thomas,9996,340.824114631294,71.0,1.83,0.006310344827586207,11.604641856742697
723,723,2019,race/tour-de-france/2019,Brussels,https://www.procyclingstats.com/race/tour-de-france/2019/stage-1,RR,4:22:47,p3,TEUNISSEN Mike,rider/mike-teunissen,15767,194.5,4:22:47,1582.0,TEUNISSEN Mike,rider/mike-teunissen,15767,272.22907255170327,73.0,1.84,0.008133676092544987,12.335891418786073
724,724,2019,race/tour-de-france/2019,Épernay,https://www.procyclingstats.com/race/tour-de-france/2019/stage-3,RR,4:40:29,p3,ALAPHILIPPE Julian,rider/julian-alaphilippe,16829,215.0,4:40:29,2299.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,16829,304.29621383054746,62.0,1.73,0.010693023255813953,12.775565987283855
725,725,2019,race/tour-de-france/2019,Nancy,https://www.procyclingstats.com/race/tour-de-france/2019/stage-4,RR,5:09:20,p2,VIVIANI Elia,rider/elia-viviani,18560,213.5,5:09:20,1555.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,18560,217.98694138439862,62.0,1.73,0.007283372365339579,11.50323275862069
726,726,2019,race/tour-de-france/2019,Colmar,https://www.procyclingstats.com/race/tour-de-france/2019/stage-5,RR,4:02:33,p2,SAGAN Peter,rider/peter-sagan,14553,175.5,4:02:33,2325.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,14553,267.6408762697816,62.0,1.73,0.013247863247863248,12.059369202226344
727,727,2019,race/tour-de-france/2019,La Planche des Belles Filles,https://www.procyclingstats.com/race/tour-de-france/2019/stage-6,RR,4:29:03,p5,TEUNS Dylan,rider/dylan-teuns,16143,160.5,4:29:14,3944.0,CICCONE Giulio,rider/giulio-ciccone,16154,365.16371007132113,58.0,1.76,0.024573208722741432,9.935619660765136
728,728,2019,race/tour-de-france/2019,Chalon-sur-Saône,https://www.procyclingstats.com/race/tour-de-france/2019/stage-7,RR,6:02:44,p2,GROENEWEGEN Dylan,rider/dylan-groenewegen,21764,230.0,6:02:44,2367.0,CICCONE Giulio,rider/giulio-ciccone,21764,178.8006434505483,58.0,1.76,0.010291304347826087,10.567910310604669
729,729,2019,race/tour-de-france/2019,Saint-Étienne,https://www.procyclingstats.com/race/tour-de-france/2019/stage-8,RR,5:00:17,p2,DE GENDT Thomas,rider/thomas-de-gendt,18017,200.0,5:00:23,3844.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,18023,231.70195582906132,62.0,1.73,0.01922,11.096931698385397
730,730,2019,race/tour-de-france/2019,Brioude,https://www.procyclingstats.com/race/tour-de-france/2019/stage-9,RR,4:03:12,p2,IMPEY Daryl,rider/daryl-impey,14592,170.5,4:19:37,2717.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,15577,214.46708316600285,62.0,1.73,0.015935483870967743,10.945624959876742
731,731,2019,race/tour-de-france/2019,Albi,https://www.procyclingstats.com/race/tour-de-france/2019/stage-10,RR,4:49:39,p2,VAN AERT Wout,rider/wout-van-aert,17379,217.5,4:49:39,3031.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,17379,298.05531741320067,62.0,1.73,0.013935632183908047,12.515104436388745
732,732,2019,race/tour-de-france/2019,Toulouse,https://www.procyclingstats.com/race/tour-de-france/2019/stage-11,RR,3:51:26,p2,EWAN Caleb,rider/caleb-ewan,13886,167.0,3:51:26,1827.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,13886,258.4472865758254,62.0,1.73,0.010940119760479042,12.026501512314562
733,733,2019,race/tour-de-france/2019,Bagnères-de-Bigorre,https://www.procyclingstats.com/race/tour-de-france/2019/stage-12,RR,4:57:53,p4,YATES Simon,rider/simon-yates,17873,209.5,5:07:28,3088.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,18448,324.3010448325298,62.0,1.73,0.014739856801909307,11.356244579358195
734,734,2019,race/tour-de-france/2019,Pau,https://www.procyclingstats.com/race/tour-de-france/2019/stage-13,ITT,0:35:00,p1,ALAPHILIPPE Julian,rider/julian-alaphilippe,2100,27.2,0:35:00,391.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,2100,523.288326259937,62.0,1.73,0.014375,12.952380952380953
735,735,2019,race/tour-de-france/2019,Col du Tourmalet,https://www.procyclingstats.com/race/tour-de-france/2019/stage-14,RR,3:10:20,p5,PINOT Thibaut,rider/thibaut-pinot,11420,111.0,3:10:26,3376.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,11426,424.1654778116892,62.0,1.73,0.030414414414414413,9.714685804305969
736,736,2019,race/tour-de-france/2019,Foix Prat D'Albis,https://www.procyclingstats.com/race/tour-de-france/2019/stage-15,RR,4:47:04,p5,YATES Simon,rider/simon-yates,17224,185.0,4:48:53,4345.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,17333,417.0745406388753,62.0,1.73,0.023486486486486487,10.673282178503433
737,737,2019,race/tour-de-france/2019,Nîmes,https://www.procyclingstats.com/race/tour-de-france/2019/stage-16,RR,3:57:08,p2,EWAN Caleb,rider/caleb-ewan,14228,177.0,3:57:08,1626.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,14228,277.8721906449715,62.0,1.73,0.009186440677966102,12.4402586449255
738,738,2019,race/tour-de-france/2019,Gap,https://www.procyclingstats.com/race/tour-de-france/2019/stage-17,RR,4:21:36,p2,TRENTIN Matteo,rider/matteo-trentin,15696,200.0,4:41:46,2472.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,16906,251.46787641169286,62.0,1.73,0.01236,11.83011948420679
739,739,2019,race/tour-de-france/2019,Valloire,https://www.procyclingstats.com/race/tour-de-france/2019/stage-18,RR,5:34:15,p4,QUINTANA Nairo,rider/nairo-quintana,20055,208.0,5:39:33,5215.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,20373,358.02692755786444,62.0,1.73,0.025072115384615384,10.209591125509252
740,740,2019,race/tour-de-france/2019,Tignes,https://www.procyclingstats.com/race/tour-de-france/2019/stage-19,RR,2:40:31,p5,BERNAL Egan,rider/egan-bernal,9631,89.0,2:40:31,2995.0,BERNAL Egan,rider/egan-bernal,9631,413.9050979817105,60.0,1.75,0.033651685393258426,9.240992627972172
741,741,2019,race/tour-de-france/2019,Val Thorens,https://www.procyclingstats.com/race/tour-de-france/2019/stage-20,RR,1:51:53,p5,NIBALI Vincenzo,rider/vincenzo-nibali,6713,59.5,1:52:10,2228.0,BERNAL Egan,rider/egan-bernal,6730,420.7236782559369,60.0,1.75,0.037445378151260506,8.841010401188708
742,742,2019,race/tour-de-france/2019,Paris,https://www.procyclingstats.com/race/tour-de-france/2019/stage-21,RR,3:04:08,p1,EWAN Caleb,rider/caleb-ewan,11048,128.0,3:04:08,781.0,BERNAL Egan,rider/egan-bernal,11048,329.59011071077833,60.0,1.75,0.0061015625,11.585807385952208
743,743,2020,race/tour-de-france/2020,Nice,https://www.procyclingstats.com/race/tour-de-france/2020/stage-1,RR,3:46:23,p2,KRISTOFF Alexander,rider/alexander-kristoff,13583,156.0,3:46:23,1597.0,KRISTOFF Alexander,rider/alexander-kristoff,13583,232.99765308069112,78.0,1.83,0.010237179487179487,11.484944415813885
744,744,2020,race/tour-de-france/2020,Nice,https://www.procyclingstats.com/race/tour-de-france/2020/stage-2,RR,4:55:27,p4,ALAPHILIPPE Julian,rider/julian-alaphilippe,17727,185.0,4:55:27,4066.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,17727,342.4065174696891,62.0,1.73,0.021978378378378377,10.436057990635753
745,745,2020,race/tour-de-france/2020,Sisteron,https://www.procyclingstats.com/race/tour-de-france/2020/stage-3,RR,5:17:42,p2,EWAN Caleb,rider/caleb-ewan,19062,198.0,5:17:42,3003.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,19062,185.5011387537843,62.0,1.73,0.015166666666666667,10.387157695939566
746,746,2020,race/tour-de-france/2020,Orcières-Merlette,https://www.procyclingstats.com/race/tour-de-france/2020/stage-4,RR,4:07:47,p5,ROGLIČ Primož,rider/primoz-roglic,14867,160.5,4:07:47,3200.0,ALAPHILIPPE Julian,rider/julian-alaphilippe,14867,385.99122847174357,62.0,1.73,0.019937694704049845,10.795722069011905
747,747,2020,race/tour-de-france/2020,Privas,https://www.procyclingstats.com/race/tour-de-france/2020/stage-5,RR,4:21:22,p1,VAN AERT Wout,rider/wout-van-aert,15682,183.0,4:21:22,1388.0,YATES Adam,rider/adam-yates,15682,345.9788803609513,58.0,1.73,0.0075846994535519125,11.669429919653105
748,748,2020,race/tour-de-france/2020,Mont Aigoual,https://www.procyclingstats.com/race/tour-de-france/2020/stage-6,RR,4:32:34,p5,LUTSENKO Alexey,rider/aleksey-lutsenko,16354,191.0,4:35:27,3087.0,YATES Adam,rider/adam-yates,16527,382.05778794813807,58.0,1.73,0.016162303664921465,11.556846372602408
749,749,2020,race/tour-de-france/2020,Lavaur,https://www.procyclingstats.com/race/tour-de-france/2020/stage-7,RR,3:32:03,p2,VAN AERT Wout,rider/wout-van-aert,12723,168.0,3:32:03,2011.0,YATES Adam,rider/adam-yates,12723,335.46476922630325,58.0,1.73,0.011970238095238095,13.204432916764913
750,750,2020,race/tour-de-france/2020,Loudenvielle,https://www.procyclingstats.com/race/tour-de-france/2020/stage-8,RR,4:02:12,p4,PETERS Nans,rider/nans-peters,14532,141.0,4:08:52,3821.0,YATES Adam,rider/adam-yates,14932,318.2515785958526,58.0,1.73,0.027099290780141845,9.442807393517278
751,751,2020,race/tour-de-france/2020,Laruns,https://www.procyclingstats.com/race/tour-de-france/2020/stage-9,RR,3:55:17,p4,POGAČAR Tadej,rider/tadej-pogacar,14117,153.0,3:55:17,3500.0,ROGLIČ Primož,rider/primoz-roglic,14117,385.11215535896025,65.0,1.77,0.02287581699346405,10.837996741517319
